gene	CNT
GENE.32836	22616
GENE.39765	15900
GENE.65303	4814
GENE.80356	98728
GENE.328	45962
GENE.59047	16656
GENE.3896	597136
GENE.51856	32100
GENE.21241	18170
GENE.75033	12690
GENE.2302	3742
GENE.21591	6034
GENE.28205	87466
GENE.16956	4798
GENE.52498	12976
GENE.26383	135456
GENE.70510	1374
GENE.53249	9318
GENE.43065	17000
GENE.31278	11474
GENE.23438	17708
GENE.57234	86264
GENE.78148	4922
GENE.19681	514
GENE.13958	9020
GENE.83483	2106
GENE.74387	8554
GENE.55126	61970
GENE.75991	21622
GENE.80768	25336
GENE.79586	54734
GENE.34842	74422
GENE.25297	83130
GENE.26619	3506
GENE.74246	44002
GENE.33172	39558
GENE.24071	880
GENE.27799	2610
GENE.84489	7440
GENE.20813	9946
GENE.59666	12106
GENE.13227	662
GENE.15329	44952
GENE.83367	51916
GENE.13404	1510
GENE.61089	97058
GENE.38568	176544
GENE.14341	14420
GENE.73335	11254
GENE.3658	37790
GENE.2244	175206
GENE.85413	181562
GENE.24749	6104
GENE.62366	36928
GENE.74424	73818
GENE.76954	35262
GENE.30626	143912
GENE.40986	6628
GENE.45017	100760
GENE.42075	1318
GENE.42573	12578
GENE.23981	46434
GENE.29282	5350
GENE.63258	29200
GENE.73122	14104
GENE.33034	4008
GENE.50325	338764
GENE.51384	17610
GENE.15683	104000
GENE.50538	35242
GENE.40540	12690
GENE.74135	84590
GENE.37615	32658
GENE.66256	2750
GENE.71993	10572
GENE.50626	38138
GENE.28132	26874
GENE.35937	74992
GENE.75685	34948
GENE.53034	26634
GENE.43619	8600
GENE.3923	638
GENE.36788	45556
GENE.76006	654558
GENE.1754	33008
GENE.57561	9710
GENE.13044	38466
GENE.56619	9898
GENE.64516	37098
GENE.78108	9628
GENE.46150	1292
GENE.15904	56976
GENE.42920	82862
GENE.36905	25270
GENE.75747	181344
GENE.56015	2904
GENE.45593	2402
GENE.71943	66216
GENE.57382	954
GENE.53670	9934
GENE.43970	7778
GENE.84025	213608
GENE.58781	19828
GENE.35152	8788
GENE.74869	173010
GENE.57754	310
GENE.65733	79032
GENE.81250	25838
GENE.11817	9720
GENE.45560	36796
GENE.80639	7602
GENE.68508	7128
GENE.67762	13658
GENE.56126	9234
GENE.52286	38886
GENE.10267	5084
GENE.55054	17478
GENE.83664	26916
GENE.6150	20876
GENE.17603	20196
GENE.28747	170
GENE.62816	67600
GENE.16413	74008
GENE.72966	7372
GENE.68662	11530
GENE.22808	6012
GENE.12222	1200
GENE.31568	26710
GENE.57924	250
GENE.87113	11066
GENE.78678	52962
GENE.31698	12434
GENE.58983	45410
GENE.71617	32608
GENE.4250	6432
GENE.18434	24476
GENE.30718	3686
GENE.55131	60056
GENE.45482	1342
GENE.80386	43056
GENE.6695	1738
GENE.9004	3460
GENE.77495	22684
GENE.70633	13580
GENE.81615	21124
GENE.37761	1194
GENE.68882	18282
GENE.22504	22006
GENE.83	360710
GENE.57552	114208
GENE.85653	30328
GENE.54996	86128
GENE.77334	79366
GENE.76729	699380
GENE.76311	57096
GENE.28099	1374
GENE.57108	4744
GENE.21877	382
GENE.36495	39578
GENE.18664	2962
GENE.82885	47082
GENE.11592	13698
GENE.44031	105598
GENE.43576	38866
GENE.67608	3330
GENE.86330	5406
GENE.44462	5218
GENE.79910	5104
GENE.70340	16340
GENE.12024	5936
GENE.23964	3204
GENE.78307	5974
GENE.63214	11550
GENE.13141	670
GENE.1439	15672
GENE.4861	8792
GENE.65882	234
GENE.71280	8626
GENE.23360	8144
GENE.58189	1930
GENE.17769	2536
GENE.57857	13818
GENE.16309	72718
GENE.59454	636
GENE.17718	8596
GENE.9952	27752
GENE.62946	17184
GENE.76750	220426
GENE.2767	1924
GENE.4549	8180
GENE.58326	15248
GENE.31167	61090
GENE.48517	140142
GENE.76272	3550
GENE.37480	17958
GENE.77207	192148
GENE.62526	36030
GENE.4474	31064
GENE.62279	22850
GENE.7697	181734
GENE.59944	32192
GENE.7026	7164
GENE.51337	19356
GENE.79672	4396
GENE.43917	3328
GENE.63713	4668
GENE.2535	13646
GENE.69826	7616
GENE.27440	5948
GENE.56996	8342
GENE.17561	10362
GENE.3196	9258
GENE.68802	1410
GENE.5353	5028
GENE.52842	22732
GENE.510	9108
GENE.64835	2854
GENE.56433	72510
GENE.49765	2376
GENE.8787	148
GENE.64045	61342
GENE.86925	31578
GENE.52860	11248
GENE.18354	5326
GENE.70718	220
GENE.45461	9546
GENE.52632	11980
GENE.83285	29140
GENE.49498	2126
GENE.4593	18984
GENE.2006	6722
GENE.28862	9536
GENE.58526	70218
GENE.56805	9680
GENE.28514	19572
GENE.85723	102770
GENE.53937	11154
GENE.29973	25848
GENE.39716	29334
GENE.40156	18178
GENE.65078	14088
GENE.10624	100116
GENE.41179	888
GENE.83646	97076
GENE.66650	8342
GENE.39125	8396
GENE.74542	241788
GENE.26533	146
GENE.37044	8172
GENE.40619	5632
GENE.36997	16614
GENE.38506	16568
GENE.66776	111336
GENE.84523	94770
GENE.53309	698
GENE.29780	1896
GENE.65147	1636
GENE.25441	6546
GENE.34714	6970
GENE.30110	117546
GENE.62833	25506
GENE.54725	71858
GENE.73690	2716
GENE.25586	25202
GENE.85307	10894
GENE.70739	28314
GENE.58761	6066
GENE.38254	6216
GENE.55553	9230
GENE.53970	11486
GENE.7007	5858
GENE.48435	3668
GENE.46324	25872
GENE.69234	189156
GENE.65232	21618
GENE.69389	49456
GENE.33165	1388
GENE.6043	2754
GENE.9793	53108
GENE.32370	17948
GENE.78270	10414
GENE.33182	9268
GENE.24409	6634
GENE.34686	10488
GENE.82612	83792
GENE.56531	82932
GENE.84062	6874
GENE.80534	9062
GENE.43384	121630
GENE.77810	27254
GENE.3638	6840
GENE.79143	85128
GENE.41059	5648
GENE.32858	12952
GENE.69593	20000
GENE.81080	6518
GENE.46783	90732
GENE.39799	4812
GENE.80366	64732
GENE.50496	11910
GENE.5755	12874
GENE.8253	114366
GENE.43557	47750
GENE.69774	11970
GENE.44695	44122
GENE.28520	1986
GENE.61591	23534
GENE.82844	65752
GENE.79926	10590
GENE.50305	47454
GENE.31326	109834
GENE.40665	10426
GENE.4258	578
GENE.11132	101308
GENE.72575	61796
GENE.53060	3304
GENE.69247	4676
GENE.73240	17262
GENE.42363	10552
GENE.36479	579750
GENE.60801	13336
GENE.84432	48842
GENE.81834	7280
GENE.61909	3500
GENE.77086	50926
GENE.31865	1320
GENE.14975	28340
GENE.6568	12142
GENE.81421	15720
GENE.1256	17876
GENE.80514	21504
GENE.46560	21514
GENE.44010	313986
GENE.57424	348
GENE.40531	474
GENE.51728	77254
GENE.71243	51494
GENE.3281	300
GENE.72144	930
GENE.18033	38380
GENE.54189	5062
GENE.24883	31548
GENE.18047	28634
GENE.35689	24018
GENE.24414	23118
GENE.26800	1284
GENE.77739	65888
GENE.57373	4914
GENE.2312	6988
GENE.45322	9894
GENE.34170	115794
GENE.26704	19966
GENE.84160	57714
GENE.48355	19408
GENE.6947	30352
GENE.35539	932
GENE.3559	14098
GENE.43596	62138
GENE.79200	242
GENE.59520	29302
GENE.36058	42866
GENE.58210	186
GENE.59692	2378
GENE.74830	5006
GENE.65267	3388
GENE.27322	47934
GENE.81696	40942
GENE.67180	1414
GENE.41986	870
GENE.59052	10420
GENE.64000	39546
GENE.15081	40648
GENE.8971	10014
GENE.3206	246
GENE.50070	32902
GENE.55026	7928
GENE.17208	38384
GENE.50471	27334
GENE.7082	11058
GENE.38658	8174
GENE.27579	33478
GENE.34275	8942
GENE.61631	3578
GENE.50854	168460
GENE.70060	30554
GENE.31332	4970
GENE.11987	3584
GENE.54743	6286
GENE.22062	71510
GENE.47533	73922
GENE.70587	15692
GENE.62623	55446
GENE.13290	24498
GENE.58428	17272
GENE.20272	4654
GENE.36394	101140
GENE.11215	25514
GENE.62041	69256
GENE.32803	157410
GENE.84868	558
GENE.12461	26822
GENE.68780	3190
GENE.47568	23412
GENE.36850	50178
GENE.50249	124592
GENE.38887	17892
GENE.65460	90450
GENE.11764	43490
GENE.6001	1436
GENE.28040	23686
GENE.60488	570
GENE.86163	41928
GENE.26769	155958
GENE.84494	4726
GENE.24116	12190
GENE.68655	2340
GENE.35334	80798
GENE.58207	58452
GENE.64666	55380
GENE.45850	12028
GENE.69933	4424
GENE.81142	29088
GENE.34083	10522
GENE.44143	1062
GENE.51388	24304
GENE.66131	28612
GENE.41799	624
GENE.78488	112662
GENE.28381	7118
GENE.9357	5452
GENE.20956	6958
GENE.73165	43830
GENE.2214	30984
GENE.53001	8138
GENE.8042	6584
GENE.15134	70806
GENE.69475	87282
GENE.66355	6206
GENE.10047	294
GENE.26102	65786
GENE.72086	13994
GENE.14345	43554
GENE.30161	4004
GENE.53130	9570
GENE.47827	8078
GENE.9447	2398
GENE.44543	13142
GENE.7592	53600
GENE.3078	2594
GENE.81814	36
GENE.81068	4522
GENE.31959	59832
GENE.73407	96474
GENE.30187	2590
GENE.85909	11982
GENE.20902	2918
GENE.48777	2294
GENE.67978	27604
GENE.38679	1262
GENE.72539	3210
GENE.44781	7968
GENE.41189	73292
GENE.5558	18386
GENE.30562	24020
GENE.12952	2240
GENE.7838	6354
GENE.53165	23282
GENE.50051	63708
GENE.40253	3492
GENE.14467	6996
GENE.35390	75572
GENE.4447	1944
GENE.85095	41248
GENE.37691	1746
GENE.26968	15206
GENE.48023	45470
GENE.22899	8924
GENE.54856	43346
GENE.38414	1468
GENE.44231	16456
GENE.41498	67184
GENE.64586	17616
GENE.42794	87664
GENE.48229	25740
GENE.17748	62022
GENE.82739	42410
GENE.66462	13668
GENE.40843	103108
GENE.26759	6338
GENE.75249	21470
GENE.67040	122328
GENE.6673	53352
GENE.12932	37372
GENE.58149	41694
GENE.818	76658
GENE.586	2458
GENE.24303	4368
GENE.40405	2552
GENE.41829	22138
GENE.7623	1976
GENE.36943	25486
GENE.44825	124232
GENE.70808	304114
GENE.80568	5326
GENE.39640	21552
GENE.69735	16820
GENE.19014	126586
GENE.35702	3500
GENE.53955	7568
GENE.38552	8170
GENE.63679	12294
GENE.69229	68338
GENE.12446	4680
GENE.32028	22348
GENE.31264	1426
GENE.13127	115872
GENE.10187	8916
GENE.57027	8786
GENE.71262	6474
GENE.71645	135834
GENE.10451	11364
GENE.69829	42704
GENE.9521	89250
GENE.76027	122518
GENE.20987	894
GENE.45754	32130
GENE.49894	51932
GENE.4099	192950
GENE.69336	1114
GENE.61175	926
GENE.36901	9732
GENE.11211	14736
GENE.50377	14926
GENE.30364	2978
GENE.69711	16314
GENE.33279	20300
GENE.12845	3922
GENE.70114	3068
GENE.24370	20120
GENE.71881	15750
GENE.387	23572
GENE.28672	2942
GENE.57436	93208
GENE.11460	12998
GENE.2095	6420
GENE.7419	18664
GENE.14126	13782
GENE.70683	11220
GENE.74623	19172
GENE.43481	2374
GENE.84846	55374
GENE.24395	10364
GENE.3485	28528
GENE.20053	4658
GENE.8419	51468
GENE.29442	11402
GENE.59490	1370
GENE.71212	7278
GENE.27895	62354
GENE.85417	31494
GENE.35675	1740
GENE.40821	5000
GENE.11896	20478
GENE.2065	26176
GENE.17019	39460
GENE.39284	4846
GENE.64895	226
GENE.12721	932
GENE.5049	4968
GENE.62895	2534
GENE.7177	22236
GENE.69584	118438
GENE.26957	11634
GENE.77899	18846
GENE.59079	9012
GENE.69785	9168
GENE.70089	6394
GENE.34540	10422
GENE.26512	117110
GENE.52318	10350
GENE.79739	38806
GENE.80677	1028
GENE.40995	8974
GENE.47005	31864
GENE.54336	45086
GENE.76546	406
GENE.26336	8906
GENE.75748	18670
GENE.84093	56702
GENE.62782	11678
GENE.3047	432
GENE.30731	24330
GENE.9160	35334
GENE.20919	10008
GENE.40584	50252
GENE.80939	1364
GENE.39243	31026
GENE.60960	5098
GENE.14183	13126
GENE.2569	14240
GENE.24603	15286
GENE.66750	290180
GENE.66246	5728
GENE.29129	49908
GENE.82492	51446
GENE.57322	76314
GENE.24092	6884
GENE.26067	2852
GENE.25263	28732
GENE.19051	4424
GENE.22006	25842
GENE.28215	22786
GENE.66846	844
GENE.46284	1394
GENE.75980	37458
GENE.22156	29756
GENE.62241	13130
GENE.33785	5420
GENE.36436	80308
GENE.34565	13566
GENE.66149	1386
GENE.10342	114
GENE.24136	5154
GENE.58408	101642
GENE.3803	78664
GENE.55471	9946
GENE.34523	17734
GENE.36306	59364
GENE.36983	4182
GENE.21593	9950
GENE.34079	2374
GENE.53805	2390
GENE.75191	14164
GENE.52592	2212
GENE.4733	65868
GENE.13839	3576
GENE.58228	18372
GENE.38862	622
GENE.77357	3900
GENE.15649	1380
GENE.38064	12640
GENE.22208	12320
GENE.61249	4314
GENE.41905	11008
GENE.38068	37130
GENE.2451	31108
GENE.16838	7808
GENE.23937	5266
GENE.62094	78338
GENE.61349	9830
GENE.3935	69370
GENE.31119	25940
GENE.3132	20800
GENE.83509	15262
GENE.72858	7650
GENE.13370	63298
GENE.5518	30204
GENE.22401	19852
GENE.68526	10160
GENE.29390	208
GENE.54915	11472
GENE.45653	34602
GENE.86652	36392
GENE.27065	25086
GENE.25793	38424
GENE.65921	15444
GENE.24088	9680
GENE.57250	83058
GENE.19517	152346
GENE.12968	16404
GENE.70944	19228
GENE.30639	1584
GENE.38595	13054
GENE.5894	11178
GENE.27186	27412
GENE.68808	7646
GENE.56475	23556
GENE.68445	44900
GENE.52802	2996
GENE.50027	19144
GENE.46014	10172
GENE.28264	78400
GENE.79944	2648
GENE.40633	115102
GENE.81949	14504
GENE.71431	2164
GENE.69830	14138
GENE.51554	7104
GENE.83765	1840
GENE.21114	1480
GENE.52472	1424
GENE.59116	6392
GENE.56483	146
GENE.10659	8658
GENE.69800	5378
GENE.60186	6990
GENE.82809	11892
GENE.74769	57396
GENE.23830	32334
GENE.50036	4122
GENE.31577	14160
GENE.51627	12924
GENE.39107	33702
GENE.78349	63130
GENE.71805	60664
GENE.70008	32084
GENE.18788	87524
GENE.84126	5392
GENE.56892	54698
GENE.49811	546
GENE.80553	17514
GENE.31946	6492
GENE.16113	616
GENE.83752	8164
GENE.77266	52322
GENE.37872	19394
GENE.78866	111020
GENE.47366	5012
GENE.29544	29260
GENE.54645	11470
GENE.29040	6180
GENE.22527	10164
GENE.8117	2888
GENE.27155	62118
GENE.5612	115108
GENE.84712	21198
GENE.38090	86518
GENE.62111	40832
GENE.53344	76564
GENE.61268	31278
GENE.44478	49340
GENE.65616	23916
GENE.45659	2260
GENE.7680	7086
GENE.41898	63642
GENE.32593	758
GENE.19199	2692
GENE.21733	11060
GENE.46592	17228
GENE.71613	119846
GENE.79270	2946
GENE.4029	10338
GENE.53593	590
GENE.20249	2014
GENE.25660	37188
GENE.40567	23812
GENE.80932	166258
GENE.41323	5516
GENE.70968	24770
GENE.85796	89610
GENE.87549	67562
GENE.86752	65674
GENE.83685	60476
GENE.69709	199926
GENE.68050	120526
GENE.6597	5106
GENE.33582	18994
GENE.83700	135414
GENE.67801	205380
GENE.76887	874
GENE.63052	11462
GENE.62383	46250
GENE.22821	34768
GENE.368	4590
GENE.87422	1556
GENE.21422	197138
GENE.44522	392
GENE.27368	111706
GENE.40698	2618
GENE.69186	153088
GENE.87394	16576
GENE.12663	234
GENE.12018	13036
GENE.86405	37322
GENE.26741	636
GENE.72277	48652
GENE.33305	159426
GENE.70257	40428
GENE.76371	1798
GENE.68403	12224
GENE.51575	116850
GENE.18940	23800
GENE.9329	27648
GENE.19895	6482
GENE.81323	22966
GENE.32897	1898
GENE.75040	7824
GENE.42315	79966
GENE.3380	7326
GENE.84910	65484
GENE.17766	6372
GENE.69639	1944
GENE.29311	2536
GENE.56554	1452
GENE.35603	4050
GENE.2710	34476
GENE.20560	36088
GENE.31557	24572
GENE.51318	9420
GENE.75550	4820
GENE.24142	42098
GENE.7264	19426
GENE.52039	8444
GENE.21565	3788
GENE.3452	13656
GENE.50980	3816
GENE.23134	5846
GENE.12923	9870
GENE.35482	9986
GENE.69295	20580
GENE.9283	5030
GENE.61912	43028
GENE.3756	3864
GENE.74748	247582
GENE.54586	5106
GENE.67187	17082
GENE.39347	39414
GENE.60043	13508
GENE.42993	3832
GENE.79691	528
GENE.70398	826
GENE.42641	24434
GENE.86108	36892
GENE.830	49390
GENE.21526	14438
GENE.74355	36998
GENE.65418	18676
GENE.51103	16204
GENE.53027	10142
GENE.40070	12308
GENE.2269	1770
GENE.40504	55144
GENE.6998	3516
GENE.11035	63826
GENE.18562	98904
GENE.17963	4314
GENE.68016	167818
GENE.51307	23202
GENE.80957	18052
GENE.49595	36630
GENE.36316	388360
GENE.54209	1712
GENE.17296	8988
GENE.31240	44022
GENE.3575	20930
GENE.76670	10784
GENE.23723	271124
GENE.56510	284
GENE.30553	38894
GENE.24620	14356
GENE.2554	11688
GENE.13027	4440
GENE.15720	9046
GENE.8207	8502
GENE.46910	54876
GENE.47343	7350
GENE.79998	12430
GENE.61360	2100
GENE.82944	18136
GENE.11153	20384
GENE.79265	6504
GENE.63625	22918
GENE.72317	7388
GENE.82413	19854
GENE.40397	29480
GENE.29503	6052
GENE.10654	60402
GENE.85482	9070
GENE.38581	172
GENE.45743	4024
GENE.10973	13608
GENE.44341	187692
GENE.56856	18332
GENE.67039	962
GENE.34118	13564
GENE.60293	13586
GENE.16559	23150
GENE.5440	5936
GENE.14439	1502
GENE.79325	120104
GENE.59605	434
GENE.58662	230314
GENE.29866	1226
GENE.54273	5952
GENE.82172	7954
GENE.25486	437402
GENE.44560	9394
GENE.63163	55152
GENE.16949	22504
GENE.53848	1606
GENE.38397	4816
GENE.36603	19512
GENE.46052	16800
GENE.51488	382
GENE.24250	2036
GENE.65835	2164
GENE.56277	6194
GENE.30508	21558
GENE.58886	15956
GENE.61550	6860
GENE.11418	40532
GENE.16570	11378
GENE.51534	10700
GENE.83511	10950
GENE.52982	6520
GENE.35342	602
GENE.15672	14052
GENE.80327	27882
GENE.51592	442524
GENE.57873	4158
GENE.3864	12216
GENE.1692	22672
GENE.69602	63792
GENE.72914	2944
GENE.2150	12720
GENE.79348	3708
GENE.20450	5698
GENE.71413	61042
GENE.33090	167824
GENE.53658	592
GENE.82912	3940
GENE.72485	522
GENE.34624	158982
GENE.35827	126402
GENE.43861	12678
GENE.28355	13096
GENE.72564	40672
GENE.16617	101292
GENE.79978	35992
GENE.61290	37110
GENE.79300	168302
GENE.54697	16812
GENE.38528	21922
GENE.49982	112174
GENE.49721	48284
GENE.48383	24524
GENE.55093	37818
GENE.40492	17680
GENE.38	90982
GENE.41833	60842
GENE.59708	6658
GENE.32123	14972
GENE.49601	33648
GENE.6254	1100
GENE.8038	14958
GENE.60104	29830
GENE.46549	30176
GENE.34912	31656
GENE.33455	24892
GENE.21695	3434
GENE.57568	6252
GENE.66436	5144
GENE.46523	141544
GENE.25873	42960
GENE.12662	5914
GENE.87133	58972
GENE.55248	58816
GENE.50570	55694
GENE.81208	7082
GENE.38935	4990
GENE.52941	35976
GENE.65783	86948
GENE.71755	46468
GENE.61321	5026
GENE.87092	860
GENE.27152	31554
GENE.976	6038
GENE.73888	26070
GENE.73568	7890
GENE.84985	72030
GENE.80090	20646
GENE.76269	21010
GENE.34876	14818
GENE.3904	9652
GENE.36120	538084
GENE.8757	26192
GENE.48246	6018
GENE.49031	7500
GENE.78357	230518
GENE.59226	69656
GENE.85022	16902
GENE.3679	7582
GENE.3388	50466
GENE.13289	21876
GENE.47581	10994
GENE.67749	7302
GENE.22950	95042
GENE.30771	7008
GENE.44394	4142
GENE.35773	47046
GENE.39155	9518
GENE.65938	53056
GENE.65043	56142
GENE.32895	13662
GENE.34041	21870
GENE.30175	3376
GENE.12938	13980
GENE.38419	145154
GENE.34634	22062
GENE.86695	6858
GENE.37350	12268
GENE.75933	22638
GENE.26992	3408
GENE.52417	9022
GENE.21169	29720
GENE.71981	166658
GENE.1957	36790
GENE.11719	10306
GENE.2342	3680
GENE.46696	28338
GENE.52293	2000
GENE.38911	2622
GENE.65605	452
GENE.6510	20024
GENE.24929	3532
GENE.86740	45150
GENE.937	61670
GENE.41464	38326
GENE.20370	1720
GENE.43394	23440
GENE.68541	12714
GENE.69055	20530
GENE.48698	19130
GENE.14366	603316
GENE.1762	44816
GENE.22348	45192
GENE.12630	9112
GENE.26786	1218
GENE.27294	14426
GENE.37052	88280
GENE.18687	2594
GENE.61944	66292
GENE.72677	491846
GENE.40333	25794
GENE.64147	1878
GENE.49518	30518
GENE.82969	39114
GENE.55150	73430
GENE.13243	24416
GENE.70703	47192
GENE.74821	117040
GENE.14215	9878
GENE.54125	1772
GENE.69263	187074
GENE.55511	13394
GENE.49768	46424
GENE.14768	227940
GENE.61056	3246
GENE.534	58520
GENE.50406	20404
GENE.9946	648
GENE.11690	11414
GENE.9635	330
GENE.55210	100316
GENE.5529	81832
GENE.87360	3650
GENE.64602	207242
GENE.73985	131464
GENE.23678	42260
GENE.5392	15982
GENE.12523	3778
GENE.21120	14366
GENE.4902	115048
GENE.38622	85068
GENE.18024	1838
GENE.11285	65998
GENE.60202	420
GENE.27480	72016
GENE.15230	37004
GENE.65163	36884
GENE.2857	6964
GENE.72136	22602
GENE.53091	6024
GENE.75367	6424
GENE.6126	23102
GENE.7211	174488
GENE.11839	19560
GENE.42442	35108
GENE.48980	19996
GENE.66799	13300
GENE.72244	20892
GENE.31766	133284
GENE.58628	25480
GENE.10227	27212
GENE.31739	7522
GENE.23312	39154
GENE.77801	45174
GENE.38684	6272
GENE.51287	15114
GENE.26108	23866
GENE.19748	992
GENE.8453	3898
GENE.10691	15622
GENE.46749	52374
GENE.71770	2106
GENE.50519	488246
GENE.33341	9034
GENE.60646	2304
GENE.85075	6468
GENE.41375	5648
GENE.87209	6684
GENE.40772	13392
GENE.73580	30816
GENE.49545	760
GENE.21201	1424
GENE.48640	1608
GENE.44846	61608
GENE.1869	89614
GENE.80668	16560
GENE.2045	2112
GENE.37998	8970
GENE.31350	140244
GENE.68705	24368
GENE.2340	16762
GENE.64030	1436
GENE.86676	7506
GENE.71730	67212
GENE.32635	2382
GENE.38074	5854
GENE.68433	35610
GENE.61694	13460
GENE.75401	4182
GENE.81327	23736
GENE.24462	17652
GENE.67305	23258
GENE.33134	38674
GENE.56999	1180
GENE.69043	25750
GENE.26699	26514
GENE.84299	117026
GENE.59170	12368
GENE.46745	754
GENE.46980	31694
GENE.64195	31492
GENE.68463	52208
GENE.18713	23464
GENE.83920	17160
GENE.67593	19540
GENE.35568	13394
GENE.56913	80108
GENE.11222	388
GENE.45150	33078
GENE.23606	16920
GENE.67881	23672
GENE.17671	33546
GENE.35413	18498
GENE.77681	15430
GENE.74647	53172
GENE.1705	118576
GENE.60974	26070
GENE.82478	2128
GENE.31671	21312
GENE.56247	128158
GENE.48614	9648
GENE.50230	57912
GENE.58140	14160
GENE.83548	4094
GENE.63259	58452
GENE.47890	32668
GENE.60595	6876
GENE.31996	1028
GENE.83339	33022
GENE.6276	12716
GENE.43287	78110
GENE.22693	11036
GENE.33838	21540
GENE.30247	57610
GENE.74437	20682
GENE.54343	5126
GENE.17884	166
GENE.53730	11866
GENE.57751	54318
GENE.62348	8868
GENE.17393	11912
GENE.15867	31698
GENE.76201	77266
GENE.16592	75562
GENE.15700	52458
GENE.40426	5140
GENE.71302	39046
GENE.4725	110200
GENE.79666	14634
GENE.58042	85238
GENE.77240	116576
GENE.49906	33934
GENE.78112	21976
GENE.70013	14744
GENE.19120	40544
GENE.41392	3446
GENE.34407	2754
GENE.65590	5534
GENE.43424	6900
GENE.14337	15834
GENE.79723	21272
GENE.68086	13494
GENE.1872	50460
GENE.2209	530
GENE.34476	17072
GENE.16706	10866
GENE.55655	169214
GENE.59741	3942
GENE.50876	75162
GENE.43106	20248
GENE.66741	91936
GENE.20142	3472
GENE.49162	8956
GENE.77508	11806
GENE.36766	31096
GENE.50442	199160
GENE.6320	11216
GENE.18012	7356
GENE.61444	22228
GENE.24636	2852
GENE.33083	167274
GENE.84120	1016
GENE.80974	56062
GENE.27538	458
GENE.50929	10718
GENE.54390	33798
GENE.25548	14168
GENE.29898	3212
GENE.21771	254
GENE.85367	11298
GENE.53493	56234
GENE.47956	39972
GENE.37417	20114
GENE.41998	25006
GENE.40932	600
GENE.8373	6838
GENE.65381	46292
GENE.5949	5388
GENE.27023	14456
GENE.57799	16766
GENE.7743	178726
GENE.42432	2368
GENE.23463	6964
GENE.23114	47862
GENE.45910	43486
GENE.27624	12698
GENE.82869	39114
GENE.82524	1424
GENE.20043	85268
GENE.79565	30762
GENE.19241	41756
GENE.21078	125580
GENE.7771	77954
GENE.16192	50474
GENE.84263	366
GENE.61458	10134
GENE.17403	9078
GENE.21032	554
GENE.74494	7334
GENE.23567	16430
GENE.48238	302322
GENE.7441	19262
GENE.72609	8216
GENE.62974	9236
GENE.23774	15076
GENE.30579	35116
GENE.61670	17200
GENE.65368	2142
GENE.52335	14840
GENE.64880	6430
GENE.7448	23452
GENE.21922	4872
GENE.10284	12422
GENE.7616	3340
GENE.53828	87900
GENE.66703	141992
GENE.82543	3880
GENE.36751	3184
GENE.4574	2280
GENE.29478	4428
GENE.37738	10198
GENE.31397	17052
GENE.39192	23198
GENE.62127	4424
GENE.79606	9802
GENE.18813	3710
GENE.67735	45902
GENE.29532	63020
GENE.45701	7594
GENE.28148	76906
GENE.35517	34596
GENE.43623	46966
GENE.61975	2904
GENE.85507	37132
GENE.47229	4872
GENE.19778	3678
GENE.53175	1052
GENE.84930	23884
GENE.85155	44558
GENE.61482	12942
GENE.7629	25918
GENE.73357	1268
GENE.71959	6460
GENE.71483	28130
GENE.20286	55822
GENE.31507	115664
GENE.49972	172770
GENE.8156	30546
GENE.15344	774
GENE.85930	4808
GENE.66334	13846
GENE.24710	12580
GENE.50189	10434
GENE.15487	3096
GENE.32724	41256
GENE.15250	20808
GENE.52374	3640
GENE.3151	17694
GENE.56869	63620
GENE.14556	37994
GENE.6208	34556
GENE.11733	194450
